Latitude (decimal degrees): -15.608
Longitude (decimal degrees): -56.065
Elevation (m): 177.0
month,year
1,2008
2,2014
3,2019
4,2015
5,2017
6,2015
7,2009
8,2005
9,2012
10,2005
11,2009
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150619:0000,22.77,82.45,0.0,-0.0,0.0,397.45,3.86,188.0,99829.0
20150619:0100,22.31,80.45,0.0,-0.0,0.0,396.05,4.28,192.0,99897.0
20150619:0200,21.7,76.75,0.0,-0.0,0.0,401.85,4.76,192.0,99976.0
20150619:0300,20.85,74.25,0.0,-0.0,0.0,396.45,5.03,192.0,100024.0
20150619:0400,20.1,72.7,0.0,-0.0,0.0,401.65,5.1,194.0,100024.0
20150619:0500,19.27,72.5,0.0,-0.0,0.0,384.0,4.9,195.0,100005.0
20150619:0600,18.6,72.35,0.0,-0.0,0.0,375.2,4.62,197.0,99946.0
20150619:0700,18.11,72.3,0.0,-0.0,0.0,388.6,4.48,195.0,99946.0
20150619:0800,17.92,71.4,0.0,-0.0,0.0,393.05,4.21,194.0,99966.0
20150619:0900,17.74,71.4,0.0,-0.0,0.0,384.8,4.0,192.0,99995.0
20150619:1000,17.68,71.55,0.0,-0.0,0.0,385.8,3.86,191.0,100054.0
20150619:1100,17.68,72.2,33.0,0.0,33.0,385.2,3.86,190.0,100073.0
20150619:1200,18.01,71.75,111.0,0.0,111.0,388.4,4.21,187.0,100162.0
20150619:1300,18.53,70.75,161.0,0.0,161.0,389.25,4.34,184.0,100191.0
20150619:1400,18.9,70.5,243.0,4.33,240.0,391.85,4.07,183.0,100201.0
20150619:1500,19.79,68.9,322.0,17.05,309.0,391.6,3.72,180.0,100142.0
20150619:1600,20.6,67.2,389.0,49.11,351.0,396.85,3.59,179.0,100024.0
20150619:1700,21.16,66.35,245.0,2.76,243.0,402.05,3.31,179.0,99927.0
20150619:1800,21.61,65.2,107.0,0.0,107.0,402.25,3.17,181.0,99809.0
20150619:1900,21.09,68.2,44.0,0.0,44.0,405.05,3.24,190.0,99750.0
20150619:2000,21.02,68.4,20.0,0.0,20.0,405.25,3.24,188.0,99750.0
20150619:2100,20.84,69.1,2.0,0.0,2.0,405.05,3.1,188.0,99750.0
20150619:2200,20.69,69.95,0.0,-0.0,0.0,404.25,2.9,188.0,99809.0
20150619:2300,20.52,70.8,0.0,-0.0,0.0,402.85,2.9,189.0,99789.0
20150620:0000,20.31,72.05,0.0,-0.0,0.0,397.65,2.62,191.0,99819.0
20150620:0100,20.02,73.65,0.0,-0.0,0.0,389.45,2.41,193.0,99819.0
20150620:0200,19.56,76.05,0.0,-0.0,0.0,375.2,2.14,190.0,99799.0
20150620:0300,18.81,79.8,0.0,-0.0,0.0,351.4,2.14,187.0,99819.0
20150620:0400,18.32,82.25,0.0,-0.0,0.0,350.4,2.07,186.0,99770.0
20150620:0500,18.02,83.65,0.0,-0.0,0.0,353.6,2.14,187.0,99731.0
20150620:0600,17.63,85.3,0.0,-0.0,0.0,346.8,2.28,188.0,99682.0
20150620:0700,17.19,87.35,0.0,-0.0,0.0,350.0,2.07,190.0,99662.0
20150620:0800,16.92,88.45,0.0,-0.0,0.0,346.6,1.93,194.0,99662.0
20150620:0900,16.7,89.25,0.0,-0.0,0.0,345.8,1.72,194.0,99701.0
20150620:1000,16.39,90.9,0.0,-0.0,0.0,341.0,1.59,194.0,99760.0
20150620:1100,16.73,90.4,20.0,0.0,20.0,341.0,1.38,192.0,99809.0
20150620:1200,18.54,81.2,120.0,2.53,119.0,343.2,1.93,185.0,99848.0
20150620:1300,20.17,75.55,184.0,1.76,183.0,348.6,2.0,179.0,99936.0
20150620:1400,21.85,71.25,288.0,15.9,277.0,355.6,1.72,177.0,99858.0
20150620:1500,23.4,68.0,516.0,203.31,361.0,363.2,1.38,171.0,99838.0
20150620:1600,24.74,65.45,711.0,653.98,205.0,371.0,1.03,167.0,99711.0
20150620:1700,25.77,63.8,695.0,768.23,138.0,377.8,0.83,180.0,99574.0
20150620:1800,26.46,62.5,595.0,808.49,94.0,382.0,1.03,192.0,99476.0
20150620:1900,26.86,62.3,417.0,694.97,94.0,387.8,1.79,194.0,99408.0
20150620:2000,26.5,63.75,204.0,450.34,82.0,385.8,2.28,198.0,99417.0
20150620:2100,25.38,68.75,2.0,0.0,2.0,388.4,2.14,200.0,99427.0
20150620:2200,24.14,73.25,0.0,-0.0,0.0,390.05,2.07,192.0,99466.0
20150620:2300,23.25,76.95,0.0,-0.0,0.0,383.2,1.86,178.0,99525.0
20150621:0000,22.51,80.55,0.0,-0.0,0.0,379.0,1.59,168.0,99554.0
20150621:0100,21.77,84.45,0.0,-0.0,0.0,374.25,1.59,155.0,99633.0
20150621:0200,21.18,87.85,0.0,-0.0,0.0,376.6,1.52,152.0,99643.0
20150621:0300,20.47,91.7,0.0,-0.0,0.0,369.2,1.38,154.0,99672.0
20150621:0400,20.15,92.9,0.0,-0.0,0.0,371.0,1.1,155.0,99692.0
20150621:0500,20.09,91.9,0.0,-0.0,0.0,364.6,0.9,160.0,99633.0
20150621:0600,19.8,92.7,0.0,-0.0,0.0,361.2,0.9,175.0,99633.0
20150621:0700,19.03,95.3,0.0,-0.0,0.0,360.8,1.17,179.0,99613.0
20150621:0800,19.0,95.45,0.0,-0.0,0.0,356.2,1.03,185.0,99623.0
20150621:0900,19.22,95.2,0.0,-0.0,0.0,352.4,0.83,193.0,99662.0
20150621:1000,19.42,95.4,0.0,-0.0,0.0,349.4,0.55,204.0,99721.0
20150621:1100,19.36,96.1,108.0,184.41,73.0,347.0,0.34,215.0,99780.0
20150621:1200,21.57,88.35,350.0,693.51,76.0,350.4,0.69,175.0,99848.0
20150621:1300,23.85,79.95,539.0,800.11,86.0,358.0,1.1,160.0,99878.0
20150621:1400,25.94,71.55,676.0,834.56,99.0,367.4,1.24,152.0,99858.0
20150621:1500,27.75,62.7,756.0,858.07,102.0,375.6,1.24,153.0,99829.0
20150621:1600,29.11,54.95,770.0,862.06,103.0,382.8,1.17,145.0,99731.0
20150621:1700,29.89,48.9,718.0,861.75,93.0,393.85,0.9,123.0,99623.0
20150621:1800,30.21,45.05,595.0,807.95,94.0,394.85,0.76,121.0,99525.0
20150621:1900,30.41,41.5,425.0,734.93,83.0,400.65,0.83,134.0,99457.0
20150621:2000,29.98,45.75,178.0,268.77,105.0,391.25,1.31,182.0,99476.0
20150621:2100,28.19,53.95,2.0,0.0,2.0,394.85,2.21,196.0,99476.0
20150621:2200,26.43,58.85,0.0,-0.0,0.0,388.0,2.34,194.0,99476.0
20150621:2300,25.56,61.8,0.0,-0.0,0.0,397.05,1.93,187.0,99515.0
20150622:0000,24.47,68.05,0.0,-0.0,0.0,385.8,1.59,168.0,99554.0
20150622:0100,23.41,74.8,0.0,-0.0,0.0,382.45,1.38,136.0,99564.0
20150622:0200,22.74,75.75,0.0,-0.0,0.0,373.2,1.38,111.0,99603.0
20150622:0300,22.18,76.6,0.0,-0.0,0.0,364.4,1.31,89.0,99594.0
20150622:0400,21.6,78.3,0.0,-0.0,0.0,363.0,1.24,68.0,99584.0
20150622:0500,21.08,79.45,0.0,-0.0,0.0,355.6,1.1,54.0,99515.0
20150622:0600,20.37,81.65,0.0,-0.0,0.0,352.6,1.1,44.0,99486.0
20150622:0700,19.71,84.1,0.0,-0.0,0.0,350.8,1.17,34.0,99506.0
20150622:0800,19.17,85.5,0.0,-0.0,0.0,348.6,1.17,9.0,99535.0
20150622:0900,18.22,89.1,0.0,-0.0,0.0,346.2,1.38,2.0,99594.0
20150622:1000,17.53,91.25,0.0,-0.0,0.0,344.6,1.59,3.0,99623.0
20150622:1100,18.05,90.8,109.0,195.73,72.0,343.8,1.38,7.0,99711.0
20150622:1200,22.13,74.7,351.0,707.34,72.0,347.6,1.1,12.0,99750.0
20150622:1300,25.23,62.25,538.0,800.83,85.0,354.4,1.31,21.0,99780.0
20150622:1400,27.52,52.7,675.0,834.96,98.0,361.4,1.72,35.0,99750.0
20150622:1500,29.13,47.4,756.0,858.22,102.0,366.8,2.0,42.0,99741.0
20150622:1600,30.31,40.85,770.0,861.96,103.0,371.0,2.07,46.0,99652.0
20150622:1700,30.99,35.25,718.0,862.78,92.0,373.2,2.0,45.0,99545.0
20150622:1800,31.21,32.4,606.0,854.06,76.0,373.4,1.66,43.0,99457.0
20150622:1900,31.1,31.9,430.0,763.97,74.0,374.2,1.24,38.0,99388.0
20150622:2000,30.69,34.35,217.0,550.74,67.0,371.8,0.21,55.0,99388.0
20150622:2100,28.83,51.5,12.0,18.91,11.0,375.0,1.03,206.0,99427.0
20150622:2200,26.11,56.9,0.0,-0.0,0.0,366.4,1.72,200.0,99437.0
20150622:2300,24.25,63.6,0.0,-0.0,0.0,366.8,1.79,187.0,99476.0
20150623:0000,22.99,66.1,0.0,-0.0,0.0,360.6,2.0,166.0,99535.0
20150623:0100,22.06,68.2,0.0,-0.0,0.0,358.45,2.07,148.0,99554.0
20150623:0200,21.29,71.65,0.0,-0.0,0.0,357.4,1.86,138.0,99594.0
20150623:0300,21.3,71.05,0.0,-0.0,0.0,357.4,1.45,135.0,99623.0
20150623:0400,22.47,64.3,0.0,-0.0,0.0,355.6,0.97,131.0,99662.0
20150623:0500,22.64,63.35,0.0,-0.0,0.0,371.2,0.41,111.0,99623.0
20150623:0600,22.3,64.85,0.0,-0.0,0.0,372.6,0.28,4.0,99623.0
20150623:0700,21.45,70.1,0.0,-0.0,0.0,372.8,0.69,23.0,99643.0
20150623:0800,20.7,74.5,0.0,-0.0,0.0,377.2,0.83,352.0,99682.0
20150623:0900,19.69,80.8,0.0,-0.0,0.0,371.4,1.1,342.0,99721.0
20150623:1000,19.38,85.6,0.0,-0.0,0.0,383.6,1.24,341.0,99760.0
20150623:1100,19.94,87.5,107.0,191.16,71.0,381.2,0.97,352.0,99858.0
20150623:1200,22.68,72.9,346.0,680.49,78.0,386.8,0.76,3.0,99887.0
20150623:1300,25.2,64.15,534.0,785.54,90.0,377.6,0.83,10.0,99927.0
20150623:1400,27.48,54.05,671.0,819.35,105.0,386.4,0.9,29.0,99936.0
20150623:1500,29.08,47.9,756.0,858.28,102.0,393.6,1.17,46.0,99878.0
20150623:1600,30.19,42.9,770.0,861.78,103.0,398.05,1.17,67.0,99819.0
20150623:1700,30.74,38.8,695.0,768.67,137.0,385.6,1.17,104.0,99721.0
20150623:1800,30.74,37.1,587.0,763.14,113.0,402.45,1.38,138.0,99613.0
20150623:1900,30.41,39.25,412.0,655.69,106.0,400.05,1.72,154.0,99584.0
20150623:2000,29.59,45.55,215.0,527.17,71.0,391.45,1.52,162.0,99554.0
20150623:2100,28.32,51.25,18.0,55.84,15.0,393.85,1.79,162.0,99613.0
20150623:2200,26.76,56.0,0.0,-0.0,0.0,388.0,2.0,161.0,99613.0
20150623:2300,25.5,60.65,0.0,-0.0,0.0,385.4,2.07,164.0,99662.0
20150624:0000,24.49,64.6,0.0,-0.0,0.0,379.2,2.21,162.0,99682.0
20150624:0100,23.38,69.05,0.0,-0.0,0.0,364.65,2.21,157.0,99711.0
20150624:0200,22.39,73.1,0.0,-0.0,0.0,357.6,2.14,150.0,99750.0
20150624:0300,21.36,78.0,0.0,-0.0,0.0,355.2,1.86,141.0,99741.0
20150624:0400,20.65,80.55,0.0,-0.0,0.0,348.8,1.38,130.0,99741.0
20150624:0500,21.2,75.5,0.0,-0.0,0.0,346.6,0.97,118.0,99682.0
20150624:0600,21.35,73.5,0.0,-0.0,0.0,343.0,0.48,113.0,99662.0
20150624:0700,20.9,73.45,0.0,-0.0,0.0,339.0,0.62,137.0,99652.0
20150624:0800,20.43,74.8,0.0,-0.0,0.0,338.8,0.48,184.0,99662.0
20150624:0900,20.1,75.95,0.0,-0.0,0.0,340.4,0.55,233.0,99701.0
20150624:1000,19.48,78.7,0.0,-0.0,0.0,341.8,0.9,252.0,99789.0
20150624:1100,19.37,80.8,127.0,362.35,59.0,343.4,0.76,254.0,99868.0
20150624:1200,21.74,74.75,342.0,653.46,85.0,343.6,0.48,213.0,99936.0
20150624:1300,24.01,65.9,519.0,713.48,116.0,349.4,0.62,183.0,99946.0
20150624:1400,26.03,57.85,667.0,803.65,112.0,359.0,0.55,154.0,99927.0
20150624:1500,27.77,49.5,752.0,841.19,111.0,372.6,0.69,126.0,99868.0
20150624:1600,29.04,43.85,765.0,844.73,111.0,372.4,0.83,126.0,99760.0
20150624:1700,29.78,40.2,692.0,753.07,145.0,374.4,0.76,136.0,99692.0
20150624:1800,30.07,38.15,594.0,792.95,101.0,374.0,0.69,155.0,99594.0
20150624:1900,29.82,39.5,445.0,851.46,47.0,374.4,1.1,183.0,99554.0
20150624:2000,29.32,42.3,222.0,583.94,62.0,377.4,1.45,190.0,99554.0
20150624:2100,27.9,49.25,26.0,238.06,13.0,381.2,1.93,192.0,99584.0
20150624:2200,26.11,53.8,0.0,-0.0,0.0,371.8,2.28,192.0,99594.0
20150624:2300,24.73,57.75,0.0,-0.0,0.0,362.6,2.21,188.0,99613.0
20150625:0000,23.63,61.75,0.0,-0.0,0.0,362.2,2.07,174.0,99692.0
20150625:0100,22.82,65.85,0.0,-0.0,0.0,370.45,1.93,161.0,99741.0
20150625:0200,21.92,72.15,0.0,-0.0,0.0,369.4,1.59,158.0,99789.0
20150625:0300,21.66,74.45,0.0,-0.0,0.0,382.0,1.38,169.0,99809.0
20150625:0400,21.25,76.3,0.0,-0.0,0.0,381.6,1.38,183.0,99770.0
20150625:0500,20.85,77.75,0.0,-0.0,0.0,381.8,1.45,185.0,99721.0
20150625:0600,20.55,78.7,0.0,-0.0,0.0,380.6,1.45,188.0,99701.0
20150625:0700,20.27,79.85,0.0,-0.0,0.0,377.6,1.03,169.0,99652.0
20150625:0800,20.46,77.25,0.0,-0.0,0.0,376.8,0.83,181.0,99662.0
20150625:0900,20.67,74.35,0.0,-0.0,0.0,368.4,0.62,206.0,99701.0
20150625:1000,20.44,75.0,0.0,-0.0,0.0,353.8,0.62,253.0,99731.0
20150625:1100,19.63,81.95,48.0,0.0,48.0,346.0,0.83,280.0,99819.0
20150625:1200,22.17,72.4,324.0,544.79,110.0,350.0,0.48,272.0,99868.0
20150625:1300,24.04,63.1,530.0,768.79,96.0,348.2,0.34,229.0,99936.0
20150625:1400,25.84,56.05,671.0,818.27,106.0,372.2,0.69,177.0,99927.0
20150625:1500,27.34,50.2,752.0,841.09,111.0,368.4,0.97,175.0,99878.0
20150625:1600,28.4,45.85,766.0,844.39,112.0,388.8,0.9,172.0,99770.0
20150625:1700,29.08,43.25,658.0,630.1,200.0,385.2,0.69,162.0,99682.0
20150625:1800,29.52,41.65,495.0,411.31,239.0,386.2,0.62,166.0,99554.0
20150625:1900,30.18,36.25,300.0,196.48,208.0,383.0,0.28,100.0,99496.0
20150625:2000,29.91,38.7,205.0,432.9,86.0,384.4,0.83,185.0,99486.0
20150625:2100,28.24,47.4,8.0,0.0,8.0,371.4,1.93,189.0,99515.0
20150625:2200,26.15,53.2,0.0,-0.0,0.0,368.0,2.28,183.0,99525.0
20150625:2300,24.79,56.9,0.0,-0.0,0.0,361.2,2.21,165.0,99594.0
20150626:0000,23.64,60.8,0.0,-0.0,0.0,358.0,2.21,143.0,99643.0
20150626:0100,22.78,64.25,0.0,-0.0,0.0,360.05,2.14,122.0,99711.0
20150626:0200,21.85,69.0,0.0,-0.0,0.0,356.8,1.93,107.0,99711.0
20150626:0300,21.32,72.05,0.0,-0.0,0.0,354.2,1.52,93.0,99701.0
20150626:0400,22.36,65.1,0.0,-0.0,0.0,361.0,1.03,78.0,99692.0
20150626:0500,22.45,63.6,0.0,-0.0,0.0,355.8,0.76,70.0,99662.0
20150626:0600,21.9,65.6,0.0,-0.0,0.0,361.0,0.83,79.0,99633.0
20150626:0700,20.45,71.9,0.0,-0.0,0.0,350.2,0.97,64.0,99633.0
20150626:0800,20.25,72.05,0.0,-0.0,0.0,354.8,0.62,27.0,99643.0
20150626:0900,20.06,72.8,0.0,-0.0,0.0,360.6,0.48,340.0,99721.0
20150626:1000,19.87,73.85,0.0,-0.0,0.0,362.8,0.55,300.0,99750.0
20150626:1100,19.81,75.95,53.0,5.36,52.0,358.6,0.41,271.0,99858.0
20150626:1200,22.07,71.5,177.0,40.78,161.0,372.0,0.28,214.0,99917.0
20150626:1300,23.95,64.5,503.0,641.53,141.0,375.6,0.41,180.0,99976.0
20150626:1400,25.98,58.25,671.0,818.32,106.0,388.4,0.76,164.0,99966.0
20150626:1500,27.69,53.75,752.0,840.9,111.0,391.6,1.24,162.0,99927.0
20150626:1600,28.65,51.0,766.0,845.27,111.0,397.05,1.66,164.0,99838.0
20150626:1700,29.53,48.45,687.0,732.7,154.0,396.25,1.86,156.0,99731.0
20150626:1800,30.04,46.8,517.0,479.83,218.0,401.65,1.86,154.0,99643.0
20150626:1900,30.24,47.15,389.0,526.54,142.0,402.45,2.0,159.0,99594.0
20150626:2000,29.72,50.55,150.0,126.9,115.0,397.65,2.0,171.0,99594.0
20150626:2100,28.21,56.8,7.0,0.0,7.0,396.65,2.21,173.0,99603.0
20150626:2200,26.67,60.7,0.0,-0.0,0.0,388.4,2.28,164.0,99613.0
20150626:2300,25.82,62.7,0.0,-0.0,0.0,395.85,2.14,152.0,99672.0
20150627:0000,25.03,65.0,0.0,-0.0,0.0,391.45,1.93,130.0,99731.0
20150627:0100,24.41,66.95,0.0,-0.0,0.0,396.85,1.86,109.0,99789.0
20150627:0200,23.79,69.05,0.0,-0.0,0.0,395.05,1.79,93.0,99760.0
20150627:0300,23.16,72.05,0.0,-0.0,0.0,390.25,1.66,77.0,99789.0
20150627:0400,22.19,77.0,0.0,-0.0,0.0,375.0,1.59,59.0,99721.0
20150627:0500,21.43,80.3,0.0,-0.0,0.0,371.4,1.45,41.0,99701.0
20150627:0600,20.87,82.2,0.0,-0.0,0.0,368.8,1.45,34.0,99652.0
20150627:0700,20.82,82.5,0.0,-0.0,0.0,372.8,1.38,22.0,99652.0
20150627:0800,20.94,82.15,0.0,-0.0,0.0,383.4,1.1,22.0,99682.0
20150627:0900,21.45,78.6,0.0,-0.0,0.0,378.4,0.83,32.0,99711.0
20150627:1000,21.03,80.6,0.0,-0.0,0.0,370.4,0.83,71.0,99750.0
20150627:1100,20.46,87.45,81.0,59.15,70.0,374.6,0.97,91.0,99789.0
20150627:1200,23.55,72.6,342.0,663.22,82.0,386.2,0.97,98.0,99858.0
20150627:1300,26.13,60.8,530.0,769.37,96.0,388.0,1.52,91.0,99907.0
20150627:1400,27.72,53.4,667.0,802.35,113.0,388.45,2.21,78.0,99887.0
20150627:1500,28.96,49.75,752.0,840.63,111.0,392.0,2.28,68.0,99819.0
20150627:1600,30.11,46.1,771.0,861.54,103.0,389.8,2.21,65.0,99711.0
20150627:1700,30.82,42.5,713.0,830.95,108.0,390.6,2.14,66.0,99584.0
20150627:1800,31.09,40.1,545.0,578.58,184.0,398.05,1.79,69.0,99506.0
20150627:1900,31.19,39.55,375.0,457.44,160.0,417.05,1.66,91.0,99427.0
20150627:2000,30.74,43.2,211.0,469.67,81.0,413.25,1.31,127.0,99408.0
20150627:2100,29.26,49.1,21.0,87.04,16.0,401.25,1.93,154.0,99437.0
20150627:2200,27.52,53.75,0.0,-0.0,0.0,393.05,2.21,155.0,99447.0
20150627:2300,26.47,56.25,0.0,-0.0,0.0,398.05,2.14,142.0,99506.0
20150628:0000,25.46,59.0,0.0,-0.0,0.0,389.85,2.07,121.0,99515.0
20150628:0100,24.17,62.9,0.0,-0.0,0.0,370.05,2.14,95.0,99554.0
20150628:0200,23.34,65.65,0.0,-0.0,0.0,377.8,2.07,71.0,99545.0
20150628:0300,22.5,68.4,0.0,-0.0,0.0,365.8,2.14,54.0,99535.0
20150628:0400,21.94,70.05,0.0,-0.0,0.0,364.6,2.14,44.0,99525.0
20150628:0500,21.4,71.6,0.0,-0.0,0.0,360.8,2.07,36.0,99506.0
20150628:0600,20.99,72.9,0.0,-0.0,0.0,363.8,1.93,35.0,99466.0
20150628:0700,20.66,73.0,0.0,-0.0,0.0,358.6,2.07,40.0,99476.0
20150628:0800,20.32,73.5,0.0,-0.0,0.0,356.6,2.14,40.0,99486.0
20150628:0900,19.9,74.45,0.0,-0.0,0.0,349.4,2.21,36.0,99525.0
20150628:1000,19.64,75.45,0.0,-0.0,0.0,346.6,2.34,31.0,99554.0
20150628:1100,20.03,76.1,103.0,172.49,71.0,345.4,2.21,29.0,99613.0
20150628:1200,23.3,65.25,340.0,650.97,85.0,347.6,1.93,31.0,99701.0
20150628:1300,26.15,54.0,508.0,666.68,132.0,353.2,2.55,35.0,99711.0
20150628:1400,28.08,47.4,663.0,786.31,120.0,361.0,3.1,35.0,99692.0
20150628:1500,29.49,40.85,740.0,794.4,134.0,367.4,3.66,32.0,99633.0
20150628:1600,30.25,36.75,780.0,894.47,86.0,371.8,3.45,29.0,99515.0
20150628:1700,30.65,34.85,721.0,861.69,93.0,374.2,2.83,27.0,99388.0
20150628:1800,30.78,33.85,607.0,840.27,82.0,375.0,2.28,25.0,99280.0
20150628:1900,30.84,33.95,433.0,751.64,79.0,376.4,1.59,31.0,99212.0
20150628:2000,30.48,35.75,227.0,597.55,61.0,374.4,0.83,31.0,99202.0
20150628:2100,28.85,47.1,27.0,188.18,16.0,372.2,0.14,237.0,99222.0
20150628:2200,27.79,47.0,0.0,-0.0,0.0,368.0,0.34,223.0,99231.0
20150628:2300,26.84,49.75,0.0,-0.0,0.0,364.6,0.21,27.0,99241.0
20150629:0000,25.35,55.2,0.0,-0.0,0.0,360.0,0.97,40.0,99290.0
20150629:0100,22.35,68.95,0.0,-0.0,0.0,361.25,1.52,46.0,99310.0
20150629:0200,21.0,73.3,0.0,-0.0,0.0,355.6,1.86,51.0,99368.0
20150629:0300,20.48,72.35,0.0,-0.0,0.0,352.4,2.14,51.0,99398.0
20150629:0400,20.17,70.55,0.0,-0.0,0.0,351.6,2.21,44.0,99388.0
20150629:0500,20.21,66.9,0.0,-0.0,0.0,353.2,2.41,37.0,99339.0
20150629:0600,20.16,64.3,0.0,-0.0,0.0,344.4,2.69,32.0,99300.0
20150629:0700,20.3,62.6,0.0,-0.0,0.0,344.0,2.76,28.0,99290.0
20150629:0800,20.25,62.6,0.0,-0.0,0.0,344.4,2.83,26.0,99300.0
20150629:0900,20.13,63.0,0.0,-0.0,0.0,339.8,2.9,26.0,99368.0
20150629:1000,20.11,63.35,0.0,-0.0,0.0,338.4,3.03,28.0,99388.0
20150629:1100,20.58,64.05,102.0,167.47,71.0,338.2,2.97,29.0,99457.0
20150629:1200,22.98,60.2,331.0,597.72,97.0,340.2,2.83,30.0,99506.0
20150629:1300,25.71,52.2,523.0,739.43,106.0,346.4,3.52,32.0,99554.0
20150629:1400,27.65,47.6,667.0,802.03,113.0,353.6,4.0,30.0,99486.0
20150629:1500,29.09,41.8,748.0,825.43,118.0,360.0,4.76,24.0,99437.0
20150629:1600,29.94,36.65,763.0,829.38,119.0,364.2,4.9,16.0,99290.0
20150629:1700,30.41,34.9,714.0,830.62,108.0,366.0,4.48,10.0,99231.0
20150629:1800,30.61,34.3,581.0,720.77,130.0,368.0,4.0,7.0,99114.0
20150629:1900,30.52,36.4,399.0,559.34,135.0,371.4,3.59,4.0,99026.0
20150629:2000,29.94,40.45,188.0,297.65,105.0,372.4,2.41,5.0,99026.0
20150629:2100,28.54,45.55,26.0,168.11,16.0,370.2,1.93,13.0,99026.0
20150629:2200,26.78,50.2,0.0,-0.0,0.0,364.8,2.0,20.0,99036.0
20150629:2300,25.0,56.2,0.0,-0.0,0.0,362.2,2.0,19.0,99094.0
20150630:0000,23.46,61.65,0.0,-0.0,0.0,359.0,2.07,18.0,99163.0
20150630:0100,22.37,64.9,0.0,-0.0,0.0,356.65,2.21,21.0,99222.0
20150630:0200,21.72,66.1,0.0,-0.0,0.0,354.0,2.28,23.0,99271.0
20150630:0300,21.14,67.6,0.0,-0.0,0.0,352.6,2.21,21.0,99290.0
20150630:0400,20.65,69.05,0.0,-0.0,0.0,352.4,2.28,20.0,99290.0
20150630:0500,20.56,68.65,0.0,-0.0,0.0,357.8,2.41,25.0,99251.0
20150630:0600,20.7,67.5,0.0,-0.0,0.0,358.4,2.48,25.0,99212.0
20150630:0700,20.61,70.15,0.0,-0.0,0.0,366.2,2.28,25.0,99212.0
20150630:0800,20.78,69.6,0.0,-0.0,0.0,371.2,2.28,20.0,99241.0
20150630:0900,20.63,70.7,0.0,-0.0,0.0,363.8,2.34,17.0,99300.0
20150630:1000,20.61,72.05,0.0,-0.0,0.0,366.4,2.34,14.0,99339.0
20150630:1100,20.79,74.9,136.0,487.12,46.0,361.4,2.14,9.0,99466.0
20150630:1200,23.53,67.2,296.0,401.22,139.0,372.0,1.93,10.0,99525.0
20150630:1300,26.29,57.45,430.0,363.49,225.0,365.4,2.55,15.0,99594.0
20150630:1400,28.22,51.45,589.0,516.65,232.0,372.2,3.03,16.0,99574.0
20150630:1500,29.8,46.65,736.0,779.1,141.0,377.0,3.17,12.0,99515.0
20150630:1600,33.08,31.81,725.0,692.27,187.0,394.88,2.33,4.0,99398.0
20150630:1700,32.12,36.13,707.0,799.54,123.0,392.27,2.24,355.0,99339.0
20150630:1800,31.17,40.45,550.0,590.4,180.0,389.66,2.16,348.0,99241.0
20150630:1900,30.22,44.76,339.0,304.41,195.0,387.05,2.08,344.0,99182.0
20150630:2000,29.27,49.08,228.0,589.41,63.0,384.44,1.99,334.0,99153.0
20150630:2100,28.31,53.4,24.0,99.1,18.0,381.83,1.91,305.0,99192.0
20150630:2200,27.36,57.72,0.0,-0.0,0.0,379.23,1.83,223.0,99202.0
20150630:2300,26.41,62.04,0.0,-0.0,0.0,376.62,1.74,143.0,99241.0
20090701:0000,25.46,66.36,0.0,-0.0,0.0,374.01,1.66,119.0,99036.0
20090701:0100,24.5,70.67,0.0,-0.0,0.0,371.4,1.58,104.0,99006.0
20090701:0200,23.55,74.99,0.0,-0.0,0.0,368.79,1.49,85.0,99026.0
20090701:0300,22.6,79.31,0.0,-0.0,0.0,366.18,1.41,66.0,99016.0
20090701:0400,21.65,83.63,0.0,-0.0,0.0,363.57,1.33,45.0,99006.0
20090701:0500,20.69,87.95,0.0,-0.0,0.0,360.97,1.25,34.0,98987.0
20090701:0600,19.74,92.27,0.0,-0.0,0.0,358.36,1.16,31.0,98967.0
20090701:0700,18.79,96.59,0.0,-0.0,0.0,355.75,1.08,34.0,98947.0
20090701:0800,19.69,89.9,0.0,-0.0,0.0,360.6,1.93,29.0,98996.0
20090701:0900,19.47,89.9,0.0,-0.0,0.0,359.8,1.86,22.0,99006.0
20090701:1000,19.21,90.25,0.0,-0.0,0.0,358.0,1.86,17.0,99065.0
20090701:1100,19.52,90.4,134.0,466.22,48.0,356.2,1.52,15.0,99133.0
20090701:1200,23.36,74.4,353.0,743.87,62.0,357.8,1.24,19.0,99222.0
20090701:1300,26.53,62.35,538.0,808.4,82.0,365.4,1.45,20.0,99290.0
20090701:1400,28.96,51.15,679.0,847.66,93.0,373.8,2.0,20.0,99319.0
20090701:1500,30.5,45.25,758.0,857.06,103.0,382.0,2.48,16.0,99212.0
20090701:1600,31.66,40.9,774.0,861.3,104.0,387.6,2.97,11.0,99124.0
20090701:1700,32.17,37.85,713.0,814.95,117.0,399.05,3.38,3.0,99036.0
20090701:1800,32.38,36.6,603.0,806.08,97.0,399.65,3.1,358.0,98938.0
20090701:1900,32.11,37.0,435.0,744.48,82.0,407.85,2.28,0.0,98869.0
20090701:2000,31.61,41.05,239.0,672.44,50.0,405.25,1.03,346.0,98840.0
20090701:2100,30.37,51.05,23.0,81.13,18.0,394.05,0.55,239.0,98889.0
