Latitude (decimal degrees): -15.608
Longitude (decimal degrees): -56.065
Elevation (m): 177.0
month,year
1,2008
2,2014
3,2019
4,2015
5,2017
6,2015
7,2009
8,2005
9,2012
10,2005
11,2009
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080104:2100,29.29,61.4,20.0,0.0,20.0,421.85,0.76,78.0,98840.0
20080104:2200,28.57,67.05,2.0,0.0,2.0,416.85,1.24,84.0,98928.0
20080104:2300,27.55,72.6,0.0,-0.0,0.0,415.25,1.72,76.0,98977.0
20080105:0000,26.77,77.6,0.0,-0.0,0.0,410.25,1.52,79.0,99114.0
20080105:0100,26.14,83.5,0.0,-0.0,0.0,413.65,1.24,81.0,99222.0
20080105:0200,25.58,86.9,0.0,-0.0,0.0,406.25,0.97,74.0,99261.0
20080105:0300,25.4,86.45,0.0,-0.0,0.0,406.05,0.76,61.0,99261.0
20080105:0400,24.58,90.85,0.0,-0.0,0.0,401.65,1.1,357.0,99261.0
20080105:0500,24.51,90.55,0.0,-0.0,0.0,408.45,1.45,336.0,99212.0
20080105:0600,24.37,90.3,0.0,-0.0,0.0,403.45,1.79,328.0,99222.0
20080105:0700,24.11,89.35,0.0,-0.0,0.0,406.25,1.52,303.0,99202.0
20080105:0800,23.76,92.8,0.0,-0.0,0.0,403.25,0.9,333.0,99153.0
20080105:0900,23.73,91.5,0.0,-0.0,0.0,404.05,1.38,34.0,99173.0
20080105:1000,23.82,92.5,58.0,24.81,54.0,400.65,1.24,36.0,99202.0
20080105:1100,25.64,84.3,341.0,586.34,113.0,398.45,1.24,27.0,99300.0
20080105:1200,27.37,75.4,589.0,782.18,122.0,401.45,1.31,5.0,99388.0
20080105:1300,28.68,69.95,803.0,878.68,125.0,408.05,1.38,349.0,99427.0
20080105:1400,29.63,67.15,957.0,909.35,138.0,416.85,1.24,334.0,99398.0
20080105:1500,30.41,66.1,981.0,736.14,263.0,428.85,1.03,302.0,99339.0
20080105:1600,31.07,64.2,711.0,200.88,512.0,424.05,1.17,280.0,99231.0
20080105:1700,31.14,62.5,109.0,0.0,109.0,434.05,1.1,274.0,99133.0
20080105:1800,31.35,60.55,107.0,0.0,107.0,436.45,0.97,264.0,98996.0
20080105:1900,30.15,62.1,268.0,7.25,263.0,432.45,0.34,42.0,98889.0
20080105:2000,29.52,64.35,69.0,0.0,69.0,429.05,0.21,53.0,98859.0
20080105:2100,28.61,69.2,20.0,0.0,20.0,427.25,1.24,201.0,98898.0
20080105:2200,27.78,72.35,2.0,0.0,2.0,415.65,1.24,235.0,98908.0
20080105:2300,26.7,78.75,0.0,-0.0,0.0,409.85,1.52,230.0,98938.0
20080106:0000,26.07,83.2,0.0,-0.0,0.0,409.05,1.17,204.0,99006.0
20080106:0100,25.47,88.0,0.0,-0.0,0.0,404.85,1.03,165.0,99094.0
20080106:0200,24.91,92.05,0.0,-0.0,0.0,403.05,0.9,151.0,99163.0
20080106:0300,25.3,87.45,0.0,-0.0,0.0,401.05,0.41,80.0,99143.0
20080106:0400,24.37,93.15,0.0,-0.0,0.0,401.45,0.76,19.0,99094.0
20080106:0500,23.98,94.75,0.0,-0.0,0.0,397.65,0.83,353.0,99065.0
20080106:0600,23.43,96.8,0.0,-0.0,0.0,394.85,1.03,344.0,98996.0
20080106:0700,23.48,96.8,0.0,-0.0,0.0,398.85,1.03,356.0,99016.0
20080106:0800,23.48,96.7,0.0,-0.0,0.0,397.25,0.83,345.0,99016.0
20080106:0900,23.96,95.25,0.0,-0.0,0.0,395.45,0.48,335.0,99075.0
20080106:1000,24.0,95.6,115.0,408.54,50.0,398.05,0.34,355.0,99133.0
20080106:1100,25.61,88.4,344.0,617.53,105.0,399.85,0.21,8.0,99182.0
20080106:1200,27.46,78.6,600.0,841.18,99.0,402.65,0.0,69.0,99251.0
20080106:1300,28.93,71.9,810.0,911.0,108.0,409.85,0.28,224.0,99251.0
20080106:1400,30.0,67.3,982.0,996.57,85.0,416.05,0.41,254.0,99222.0
20080106:1500,31.08,63.6,1049.0,933.08,139.0,425.25,0.62,270.0,99163.0
